Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SYIAH KUALA,TEKNIK PERTANIAN,S1,30,193,15.54
UNIVERSITAS SYIAH KUALA,PETERNAKAN,S1,35,142,24.65
UNIVERSITAS SYIAH KUALA,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,45,106,42.45
UNIVERSITAS SYIAH KUALA,AGRIBISNIS,S1,30,467,6.42
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,S1,30,239,12.55
UNIVERSITAS SYIAH KUALA,TEKNIK ELEKTRO,S1,35,231,15.15
UNIVERSITAS SYIAH KUALA,ARSITEKTUR,S1,35,314,11.15
UNIVERSITAS SYIAH KUALA,TEKNIK KIMIA,S1,35,218,16.06
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,S1,35,162,21.6
UNIVERSITAS SYIAH KUALA,INFORMATIKA,S1,25,730,3.42
UNIVERSITAS SYIAH KUALA,FARMASI,S1,15,929,1.61
UNIVERSITAS SYIAH KUALA,AKUNTANSI,S1,40,454,8.81
UNIVERSITAS SYIAH KUALA,TEKNIK PERTAMBANGAN,S1,20,198,10.1
UNIVERSITAS SYIAH KUALA,KIMIA,S1,25,92,27.17
UNIVERSITAS SYIAH KUALA,BIOLOGI,S1,25,153,16.34
UNIVERSITAS SYIAH KUALA,ILMU KELAUTAN,S1,45,179,25.14
UNIVERSITAS SYIAH KUALA,TEKNIK INDUSTRI,S1,30,245,12.24
UNIVERSITAS SYIAH KUALA,EKONOMI PEMBANGUNAN,S1,40,140,28.57
UNIVERSITAS SYIAH KUALA,ILMU HUKUM,S1,100,331,30.21
UNIVERSITAS SYIAH KUALA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,25,59,42.37
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,S1,25,109,22.94
UNIVERSITAS SYIAH KUALA,PENDIDIKAN EKONOMI,S1,25,69,36.23
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GEOGRAFI,S1,25,146,17.12
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INDONESIA,S1,23,103,22.33
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INGGRIS,S1,30,103,29.13
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,S1,30,86,34.88
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,25,178,14.04
UNIVERSITAS SYIAH KUALA,PEND. JASMANI KESEHATAN DAN REKREASI,S1,30,64,46.88
UNIVERSITAS SYIAH KUALA,BIMBINGAN KONSELING,S1,25,132,18.94
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU SEKOLAH DASAR,S1,30,839,3.58
UNIVERSITAS SYIAH KUALA,PSIKOLOGI,S1,25,515,4.85
UNIVERSITAS SYIAH KUALA,ILMU POLITIK,S1,35,91,38.46
UNIVERSITAS SYIAH KUALA,SOSIOLOGI,S1,35,179,19.55
UNIVERSITAS SYIAH KUALA,ILMU KOMUNIKASI,S1,35,205,17.07
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU PAUD,S1,25,265,9.43
UNIVERSITAS SYIAH KUALA,ILMU PEMERINTAHAN,S1,35,98,35.71
UNIVERSITAS SYIAH KUALA,MANAJEMEN (PSDKU GAYO LUES),S1,23,16,100.0
UNIVERSITAS SYIAH KUALA,BUDIDAYA PERAIRAN,S1,45,111,40.54
UNIVERSITAS SYIAH KUALA,STATISTIKA,S1,25,368,6.79
UNIVERSITAS SYIAH KUALA,TEKNIK GEOFISIKA,S1,20,105,19.05
UNIVERSITAS SYIAH KUALA,ILMU TANAH,S1,20,125,16.0
UNIVERSITAS SYIAH KUALA,PERENCANAAN WILAYAH DAN KOTA,S1,15,240,6.25
UNIVERSITAS SYIAH KUALA,TEKNIK GEOLOGI,S1,20,68,29.41
UNIVERSITAS SYIAH KUALA,TEKNIK KOMPUTER,S1,25,516,4.84
UNIVERSITAS SYIAH KUALA,KEHUTANAN,S1,20,102,19.61
UNIVERSITAS SYIAH KUALA,MANAJEMEN,S1,50,633,7.9
UNIVERSITAS SYIAH KUALA,PROTEKSI TANAMAN,S1,20,98,20.41
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI (PSDKU GAYO LUES),S1,13,10,100.0
UNIVERSITAS SYIAH KUALA,KEHUTANAN (PSDKU GAYO LUES),S1,13,3,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI (PDSKU GAYO LUES),S1,10,6,100.0
UNIVERSITAS SUMATERA UTARA,ANTROPOLOGI SOSIAL,S1,36,267,13.48
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA BATAK,S1,20,17,100.0
UNIVERSITAS SUMATERA UTARA,PSIKOLOGI,S1,75,1063,7.06
UNIVERSITAS SUMATERA UTARA,ILMU HUKUM,S1,140,1216,11.51
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NIAGA/BISNIS,S1,24,641,3.74
UNIVERSITAS SUMATERA UTARA,SASTRA CINA,S1,28,65,43.08
UNIVERSITAS SUMATERA UTARA,ILMU PERPUSTAKAAN,S1,32,450,7.11
UNIVERSITAS SUMATERA UTARA,SASTRA JEPANG,S1,45,177,25.42
UNIVERSITAS SUMATERA UTARA,ETNO MUSIKOLOGI,S1,45,40,100.0
UNIVERSITAS SUMATERA UTARA,SASTRA ARAB,S1,60,176,34.09
UNIVERSITAS SUMATERA UTARA,SASTRA INGGRIS,S1,35,621,5.64
UNIVERSITAS SUMATERA UTARA,AKUNTANSI,S1,50,1134,4.41
UNIVERSITAS SUMATERA UTARA,MATEMATIKA,S1,54,535,10.09
UNIVERSITAS SUMATERA UTARA,SASTRA INDONESIA,S1,42,265,15.85
UNIVERSITAS SUMATERA UTARA,ILMU POLITIK,S1,36,275,13.09
UNIVERSITAS SUMATERA UTARA,EKONOMI PEMBANGUNAN,S1,53,516,10.27
UNIVERSITAS SUMATERA UTARA,MANAJEMEN,S1,50,1460,3.42
UNIVERSITAS SUMATERA UTARA,ILMU KOMUNIKASI,S1,24,698,3.44
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NEGARA,S1,24,836,2.87
UNIVERSITAS SUMATERA UTARA,ILMU KESEJAHTERAAN SOSIAL,S1,36,398,9.05
UNIVERSITAS SUMATERA UTARA,SOSIOLOGI,S1,42,402,10.45
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA MELAYU,S1,35,15,100.0
UNIVERSITAS SUMATERA UTARA,FARMASI,S1,31,1368,2.27
UNIVERSITAS SUMATERA UTARA,KIMIA,S1,63,348,18.1
UNIVERSITAS SUMATERA UTARA,TEKNOLOGI INFORMASI,S1,30,1059,2.83
UNIVERSITAS SUMATERA UTARA,KETEKNIKAN PERTANIAN,S1,30,426,7.04
UNIVERSITAS SUMATERA UTARA,BIOLOGI,S1,54,383,14.1
UNIVERSITAS SUMATERA UTARA,AGRIBISNIS,S1,60,1002,5.99
UNIVERSITAS SUMATERA UTARA,ILMU DAN TEKNOLOGI PANGAN,S1,30,579,5.18
UNIVERSITAS SUMATERA UTARA,PETERNAKAN,S1,72,409,17.6
UNIVERSITAS SUMATERA UTARA,ARSITEKTUR,S1,30,614,4.89
UNIVERSITAS SUMATERA UTARA,ILMU KEPERAWATAN,S1,30,610,4.92
UNIVERSITAS SUMATERA UTARA,KEHUTANAN,S1,100,933,10.72
UNIVERSITAS SUMATERA UTARA,ILMU KOMPUTER,S1,30,1238,2.42
UNIVERSITAS SUMATERA UTARA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,30,383,7.83
UNIVERSITAS SUMATERA UTARA,FISIKA,S1,54,221,24.43
UNIVERSITAS SUMATERA UTARA,TEKNIK LINGKUNGAN,S1,38,348,10.92
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER,S1,50,981,5.1
UNIVERSITAS SUMATERA UTARA,TEKNIK SIPIL,S1,45,725,6.21
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,S1,30,500,6.0
UNIVERSITAS SUMATERA UTARA,TEKNIK ELEKTRO,S1,41,556,7.37
UNIVERSITAS SUMATERA UTARA,TEKNIK INDUSTRI,S1,36,812,4.43
UNIVERSITAS SUMATERA UTARA,TEKNIK KIMIA,S1,36,493,7.3
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER GIGI,S1,30,774,3.88
UNIVERSITAS SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,S1,80,1288,6.21
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,S1,90,945,9.52
UNIVERSITAS SUMATERA UTARA,ILMU SEJARAH,S1,27,142,19.01
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,16,32,50.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,S1,16,427,3.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,S1,24,227,10.57
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,S1,24,261,9.2
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK INDUSTRI,S1,24,487,4.93
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK METALURGI,S1,24,194,12.37
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,S1,24,273,8.79
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,S1,24,321,7.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,S1,48,518,9.27
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,S1,40,353,11.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PERIKANAN,S1,32,180,17.78
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,S1,24,324,7.41
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN MATEMATIKA,S1,24,413,5.81
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,16,32,50.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SOSIOLOGI,S1,16,279,5.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN FISIKA,S1,16,146,10.96
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KIMIA,S1,16,149,10.74
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,S1,16,169,9.47
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,16,142,11.27
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SENI PERTUNJUKAN,S1,16,48,33.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PEMERINTAHAN,S1,24,251,9.56
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,S1,16,210,7.62
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,16,118,13.56
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU SEKOLAH DASAR,S1,24,550,4.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,S1,80,589,13.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN IPA,S1,16,171,9.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNOLOGI PANGAN,S1,24,343,7.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KEOLAHRAGAAN,S1,8,8,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,S1,8,253,3.16
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,S1,10,230,4.35
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,S1,16,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INGGRIS,S1,24,367,6.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEPERAWATAN,S1,8,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,MANAJEMEN,S1,32,1187,2.7
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,S1,32,721,4.44
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,S1,24,265,9.06
UNIVERSITAS SULTAN AGENG TIRTAYASA,ADMINISTRASI PUBLIK,S1,32,568,5.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,S1,40,910,4.4
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN NON FORMAL,S1,24,97,24.74
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INDONESIA,S1,24,385,6.23
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KHUSUS,S1,16,77,20.78
UNIVERSITAS SULAWESI BARAT,MATEMATIKA,S1,16,9,100.0
UNIVERSITAS SULAWESI BARAT,TEKNIK INFORMATIKA,S1,52,102,50.98
UNIVERSITAS SULAWESI BARAT,TEKNIK SIPIL,S1,48,42,100.0
UNIVERSITAS SULAWESI BARAT,AGRIBISNIS,S1,28,43,65.12
UNIVERSITAS SULAWESI BARAT,PEND. MATEMATIKA,S1,24,50,48.0
UNIVERSITAS SULAWESI BARAT,GIZI,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,PEND. BHS. INGGRIS,S1,40,45,88.89
UNIVERSITAS SULAWESI BARAT,ILMU HUKUM,S1,30,59,50.85
UNIVERSITAS SULAWESI BARAT,ILMU HUBUNGAN INTERNASIONAL,S1,20,33,60.61
UNIVERSITAS SULAWESI BARAT,ILMU POLITIK,S1,20,10,100.0
UNIVERSITAS SULAWESI BARAT,AKUNTANSI,S1,40,103,38.83
UNIVERSITAS SULAWESI BARAT,PEND. BIOLOGI,S1,28,33,84.85
UNIVERSITAS SULAWESI BARAT,TEKNOLOGI HASIL PERTANIAN,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,ADMINISTRASI KESEHATAN,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,MANAJEMEN,S1,40,186,21.51
UNIVERSITAS SULAWESI BARAT,STATISTIKA,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,PERENCANAAN WILAYAH DAN KOTA,S1,28,11,100.0
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,S1,16,12,100.0
UNIVERSITAS SULAWESI BARAT,PERIKANAN TANGKAP,S1,20,4,100.0
UNIVERSITAS SULAWESI BARAT,BUDIDAYA PERAIRAN,S1,20,8,100.0
UNIVERSITAS SULAWESI BARAT,PETERNAKAN,S1,20,15,100.0
UNIVERSITAS SULAWESI BARAT,KEHUTANAN,S1,20,7,100.0
UNIVERSITAS SULAWESI BARAT,PEND. FISIKA,S1,24,10,100.0
UNIVERSITAS SULAWESI BARAT,KEPERAWATAN,S1,28,26,100.0
UNIVERSITAS SRIWIJAYA,"PEND BHS, SATRA IND & DAERAH",S1,16,316,5.06
UNIVERSITAS SRIWIJAYA,PEND BHS INGGRIS,S1,16,327,4.89
UNIVERSITAS SRIWIJAYA,PENJASKES,S1,16,63,25.4
UNIVERSITAS SRIWIJAYA,BIMB & KONSELING,S1,19,288,6.6
UNIVERSITAS SRIWIJAYA,PGSD,S1,16,1201,1.33
UNIVERSITAS SRIWIJAYA,PAUD,S1,19,232,8.19
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,S1,60,844,7.11
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,S1,18,301,5.98
UNIVERSITAS SRIWIJAYA,ILMU KELAUTAN,S1,24,141,17.02
UNIVERSITAS SRIWIJAYA,KIMIA,S1,24,148,16.22
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,S1,40,620,6.45
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERTANIAN,S1,20,167,11.98
UNIVERSITAS SRIWIJAYA,TEKNIK PERTANIAN,S1,20,169,11.83
UNIVERSITAS SRIWIJAYA,PEND. MATEMATIKA,S1,16,350,4.57
UNIVERSITAS SRIWIJAYA,PEND BIOLOGI,S1,16,291,5.5
UNIVERSITAS SRIWIJAYA,PEND FISIKA,S1,16,165,9.7
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,S1,44,936,4.7
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,S1,40,433,9.24
UNIVERSITAS SRIWIJAYA,KESEHATAN LINGKUNGAN,S1,20,260,7.69
UNIVERSITAS SRIWIJAYA,GIZI,S1,20,353,5.67
UNIVERSITAS SRIWIJAYA,PROTEKSI TANAMAN,S1,20,101,19.8
UNIVERSITAS SRIWIJAYA,AGRONOMI,S1,20,98,20.41
UNIVERSITAS SRIWIJAYA,ILMU TANAH,S1,20,117,17.09
UNIVERSITAS SRIWIJAYA,PSIKOLOGI,S1,14,285,4.91
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,S1,16,150,10.67
UNIVERSITAS SRIWIJAYA,FARMASI,S1,23,997,2.31
UNIVERSITAS SRIWIJAYA,PETERNAKAN,S1,20,74,27.03
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,S1,20,209,9.57
UNIVERSITAS SRIWIJAYA,SISTEM INFORMASI,S1,34,859,3.96
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,S1,34,688,4.94
UNIVERSITAS SRIWIJAYA,SISTEM KOMPUTER,S1,34,400,8.5
UNIVERSITAS SRIWIJAYA,PEND TEKNIK MESIN,S1,19,86,22.09
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,S1,24,434,5.53
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,20,87,22.99
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,S1,20,80,25.0
UNIVERSITAS SRIWIJAYA,BIOLOGI,S1,24,165,14.55
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,S1,16,166,9.64
UNIVERSITAS SRIWIJAYA,FISIKA,S1,24,108,22.22
UNIVERSITAS SRIWIJAYA,ILMU HUBUNGAN INTERNASIONAL,S1,50,346,14.45
UNIVERSITAS SRIWIJAYA,MATEMATIKA,S1,24,209,11.48
UNIVERSITAS SRIWIJAYA,PEND EKONOMI,S1,16,210,7.62
UNIVERSITAS SRIWIJAYA,PEND SEJARAH,S1,16,188,8.51
UNIVERSITAS SRIWIJAYA,PPKN,S1,16,211,7.58
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,S1,40,450,8.89
UNIVERSITAS SRIWIJAYA,ILMU ADM NEGARA,S1,50,849,5.89
UNIVERSITAS SRIWIJAYA,AKUNTANSI,S1,40,960,4.17
UNIVERSITAS SRIWIJAYA,MANAJEMEN,S1,40,1312,3.05
UNIVERSITAS SRIWIJAYA,PENDIDIKAN LUAR SEKOLAH,S1,19,62,30.65
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,S1,100,799,12.52
UNIVERSITAS SRIWIJAYA,TEKNIK PERTAMBANGAN,S1,24,643,3.73
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,S1,28,308,9.09
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,S1,28,420,6.67
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,S1,28,477,5.87
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER,S1,46,1020,4.51
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,S1,28,646,4.33
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER GIGI,S1,14,410,3.41
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA INGGRIS,S1,45,355,12.68
UNIVERSITAS SINGAPERBANGSA KARAWANG,MANAJEMEN,S1,60,1249,4.8
UNIVERSITAS SINGAPERBANGSA KARAWANG,AKUNTANSI,S1,59,799,7.38
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. LUAR SEKOLAH,S1,26,105,24.76
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU PEMERINTAHAN,S1,50,523,9.56
UNIVERSITAS SINGAPERBANGSA KARAWANG,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,50,76,65.79
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA DAN SASTRA INDONESIA,S1,33,406,8.13
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK LINGKUNGAN,S1,17,0,100.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KOMUNIKASI,S1,50,936,5.34
UNIVERSITAS SINGAPERBANGSA KARAWANG,HUBUNGAN INTERNASIONAL,S1,20,146,13.7
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU HUKUM,S1,60,508,11.81
UNIVERSITAS SINGAPERBANGSA KARAWANG,FARMASI,S1,17,478,3.56
UNIVERSITAS SINGAPERBANGSA KARAWANG,SISTEM INFORMASI,S1,30,339,8.85
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KEOLAHRAGAAN,S1,20,26,76.92
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK KIMIA,S1,17,156,10.9
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGRIBISNIS,S1,27,299,9.03
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. MATEMATIKA,S1,45,386,11.66
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INFORMATIKA,S1,45,916,4.91
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK ELEKTRO,S1,26,268,9.7
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INDUSTRI,S1,52,671,7.75
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,S1,37,410,9.02
UNIVERSITAS SINGAPERBANGSA KARAWANG,GIZI,S1,17,456,3.73
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,S1,35,266,13.16
UNIVERSITAS SILIWANGI,MANAJEMEN,S1,48,1132,4.24
UNIVERSITAS SILIWANGI,KESEHATAN MASYARAKAT,S1,24,864,2.78
UNIVERSITAS SILIWANGI,ILMU POLITIK,S1,24,223,10.76
UNIVERSITAS SILIWANGI,TEKNIK ELEKTRO,S1,12,143,8.39
UNIVERSITAS SILIWANGI,INFORMATIKA,S1,24,449,5.35
UNIVERSITAS SILIWANGI,PENDIDIKAN FISIKA,S1,28,128,21.88
UNIVERSITAS SILIWANGI,GIZI,S1,18,536,3.36
UNIVERSITAS SILIWANGI,PENDIDIKAN MASYARAKAT,S1,24,123,19.51
UNIVERSITAS SILIWANGI,PENDIDIKAN EKONOMI,S1,24,218,11.01
UNIVERSITAS SILIWANGI,PENDIDIKAN GEOGRAFI,S1,24,228,10.53
UNIVERSITAS SILIWANGI,PENDIDIKAN SEJARAH,S1,40,167,23.95
UNIVERSITAS SILIWANGI,PENDIDIKAN JASMANI,S1,24,103,23.3
UNIVERSITAS SILIWANGI,TEKNIK SIPIL,S1,16,357,4.48
UNIVERSITAS SILIWANGI,AKUNTANSI,S1,40,664,6.02
UNIVERSITAS SILIWANGI,EKONOMI SYARIAH,S1,24,356,6.74
UNIVERSITAS SILIWANGI,EKONOMI PEMBANGUNAN,S1,40,378,10.58
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INDONESIA,S1,24,271,8.86
UNIVERSITAS SILIWANGI,PENDIDIKAN MATEMATIKA,S1,28,372,7.53
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INGGRIS,S1,24,320,7.5
UNIVERSITAS SILIWANGI,AGRIBISNIS,S1,24,463,5.18
UNIVERSITAS SILIWANGI,PENDIDIKAN BIOLOGI,S1,24,266,9.02
UNIVERSITAS SILIWANGI,AGROTEKNOLOGI,S1,16,311,5.14
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BAHASA INDONESIA,S1,40,12,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ADMINISTRASI PUBLIK,S1,40,27,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,HUKUM,S1,40,14,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MATEMATIKA,S1,20,2,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU KOMPUTER,S1,40,50,80.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,KIMIA,S1,20,5,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNOLOGI HASIL PERTANIAN,S1,20,5,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN KIMIA,S1,20,1,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BIOLOGI,S1,28,10,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU PERIKANAN,S1,20,5,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK MESIN,S1,20,10,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU KELAUTAN,S1,20,2,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK PERKAPALAN,S1,20,5,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN FISIKA,S1,20,3,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BAHASA INGGRIS,S1,30,19,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN GEOGRAFI,S1,30,18,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AKUNTANSI,S1,40,40,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,20,5,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MANAJEMEN,S1,30,53,56.6
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN JASMANI,S1,30,3,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,EKONOMI PEMBANGUNAN,S1,20,7,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,FARMASI,S1,30,29,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN MATEMATIKA,S1,30,12,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,SISTEM INFORMASI,S1,40,35,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK SIPIL,S1,22,24,91.67
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK PERTAMBANGAN,S1,25,33,75.76
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGRIBISNIS,S1,25,14,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGROTEKNOLOGI,S1,20,6,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PETERNAKAN,S1,20,1,100.0
UNIVERSITAS SEBELAS MARET,KRIYA SENI (DESAIN TEKSTIL),S1,15,44,34.09
UNIVERSITAS SEBELAS MARET,BIMBINGAN DAN KONSELING,S1,16,483,3.31
