Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SYIAH KUALA,PETERNAKAN,S1,63,170,37.06
UNIVERSITAS SYIAH KUALA,AGRIBISNIS,S1,54,529,10.21
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,S1,54,225,24.0
UNIVERSITAS SYIAH KUALA,TEKNIK ELEKTRO,S1,63,350,18.0
UNIVERSITAS SYIAH KUALA,ARSITEKTUR,S1,63,410,15.37
UNIVERSITAS SYIAH KUALA,TEKNIK KIMIA,S1,63,201,31.34
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,S1,63,338,18.64
UNIVERSITAS SYIAH KUALA,EKONOMI PEMBANGUNAN,S1,72,390,18.46
UNIVERSITAS SYIAH KUALA,ILMU KELAUTAN,S1,81,152,53.29
UNIVERSITAS SYIAH KUALA,BUDIDAYA PERAIRAN,S1,81,93,87.1
UNIVERSITAS SYIAH KUALA,TEKNIK INDUSTRI,S1,54,354,15.25
UNIVERSITAS SYIAH KUALA,FISIKA,S1,45,41,100.0
UNIVERSITAS SYIAH KUALA,KIMIA,S1,45,129,34.88
UNIVERSITAS SYIAH KUALA,MANAJEMEN (PSDKU GAYO LUES),S1,40,19,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INGGRIS,S1,54,488,11.07
UNIVERSITAS SYIAH KUALA,KEHUTANAN,S1,36,122,29.51
UNIVERSITAS SYIAH KUALA,MANAJEMEN,S1,90,1355,6.64
UNIVERSITAS SYIAH KUALA,AKUNTANSI,S1,72,847,8.5
UNIVERSITAS SYIAH KUALA,ILMU HUKUM,S1,180,1173,15.35
UNIVERSITAS SYIAH KUALA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,45,155,29.03
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,S1,45,152,29.61
UNIVERSITAS SYIAH KUALA,PENDIDIKAN EKONOMI,S1,45,155,29.03
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GEOGRAFI,S1,45,146,30.82
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INDONESIA,S1,40,368,10.87
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,S1,54,86,62.79
UNIVERSITAS SYIAH KUALA,EKONOMI ISLAM,S1,63,522,12.07
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,45,505,8.91
UNIVERSITAS SYIAH KUALA,PEND. JASMANI KESEHATAN DAN REKREASI,S1,54,129,41.86
UNIVERSITAS SYIAH KUALA,BIMBINGAN KONSELING,S1,45,415,10.84
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU SEKOLAH DASAR,S1,54,799,6.76
UNIVERSITAS SYIAH KUALA,PSIKOLOGI,S1,45,507,8.88
UNIVERSITAS SYIAH KUALA,ILMU POLITIK,S1,63,233,27.04
UNIVERSITAS SYIAH KUALA,SOSIOLOGI,S1,63,224,28.12
UNIVERSITAS SYIAH KUALA,ILMU KOMUNIKASI,S1,63,635,9.92
UNIVERSITAS SYIAH KUALA,ILMU PEMERINTAHAN,S1,63,308,20.45
UNIVERSITAS SYIAH KUALA,INFORMATIKA,S1,45,919,4.9
UNIVERSITAS SYIAH KUALA,BIOLOGI,S1,45,139,32.37
UNIVERSITAS SYIAH KUALA,TEKNIK GEOFISIKA,S1,36,76,47.37
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI (PSDKU GAYO LUES),S1,22,24,91.67
UNIVERSITAS SYIAH KUALA,TEKNIK PERTAMBANGAN,S1,36,288,12.5
UNIVERSITAS SYIAH KUALA,PERENCANAAN WILAYAH DAN KOTA,S1,27,363,7.44
UNIVERSITAS SYIAH KUALA,PROTEKSI TANAMAN,S1,36,79,45.57
UNIVERSITAS SYIAH KUALA,KEHUTANAN (PSDKU GAYO LUES),S1,22,12,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI (PDSKU GAYO LUES),S1,18,5,100.0
UNIVERSITAS SYIAH KUALA,TEKNIK KOMPUTER,S1,45,687,6.55
UNIVERSITAS SYIAH KUALA,TEKNIK GEOLOGI,S1,36,77,46.75
UNIVERSITAS SYIAH KUALA,ILMU TANAH,S1,36,104,34.62
UNIVERSITAS SYIAH KUALA,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,81,93,87.1
UNIVERSITAS SYIAH KUALA,STATISTIKA,S1,45,278,16.19
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA MELAYU,S1,32,23,100.0
UNIVERSITAS SUMATERA UTARA,ILMU HUKUM,S1,210,2949,7.12
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NIAGA/BISNIS,S1,36,1088,3.31
UNIVERSITAS SUMATERA UTARA,SASTRA CINA,S1,28,113,24.78
UNIVERSITAS SUMATERA UTARA,ILMU PERPUSTAKAAN,S1,32,573,5.58
UNIVERSITAS SUMATERA UTARA,SASTRA JEPANG,S1,40,225,17.78
UNIVERSITAS SUMATERA UTARA,ETNO MUSIKOLOGI,S1,40,134,29.85
UNIVERSITAS SUMATERA UTARA,SASTRA ARAB,S1,48,126,38.1
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA BATAK,S1,18,55,32.73
UNIVERSITAS SUMATERA UTARA,SASTRA INGGRIS,S1,40,819,4.88
UNIVERSITAS SUMATERA UTARA,SASTRA INDONESIA,S1,48,385,12.47
UNIVERSITAS SUMATERA UTARA,TEKNIK INDUSTRI,S1,36,1089,3.31
UNIVERSITAS SUMATERA UTARA,ILMU POLITIK,S1,36,539,6.68
UNIVERSITAS SUMATERA UTARA,EKONOMI PEMBANGUNAN,S1,70,795,8.81
UNIVERSITAS SUMATERA UTARA,MANAJEMEN,S1,75,2555,2.94
UNIVERSITAS SUMATERA UTARA,ILMU KOMUNIKASI,S1,36,1563,2.3
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NEGARA,S1,36,1124,3.2
UNIVERSITAS SUMATERA UTARA,ILMU KESEJAHTERAAN SOSIAL,S1,48,778,6.17
UNIVERSITAS SUMATERA UTARA,SOSIOLOGI,S1,48,513,9.36
UNIVERSITAS SUMATERA UTARA,AKUNTANSI,S1,75,1822,4.12
UNIVERSITAS SUMATERA UTARA,ANTROPOLOGI SOSIAL,S1,36,278,12.95
UNIVERSITAS SUMATERA UTARA,PSIKOLOGI,S1,75,1702,4.41
UNIVERSITAS SUMATERA UTARA,TEKNIK KIMIA,S1,36,512,7.03
UNIVERSITAS SUMATERA UTARA,TEKNIK ELEKTRO,S1,41,770,5.32
UNIVERSITAS SUMATERA UTARA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,40,452,8.85
UNIVERSITAS SUMATERA UTARA,BIOLOGI,S1,48,370,12.97
UNIVERSITAS SUMATERA UTARA,AGRIBISNIS,S1,60,1362,4.41
UNIVERSITAS SUMATERA UTARA,ILMU DAN TEKNOLOGI PANGAN,S1,30,577,5.2
UNIVERSITAS SUMATERA UTARA,PETERNAKAN,S1,72,559,12.88
UNIVERSITAS SUMATERA UTARA,ARSITEKTUR,S1,30,723,4.15
UNIVERSITAS SUMATERA UTARA,ILMU KEPERAWATAN,S1,40,707,5.66
UNIVERSITAS SUMATERA UTARA,KEHUTANAN,S1,100,1018,9.82
UNIVERSITAS SUMATERA UTARA,ILMU KOMPUTER,S1,45,1713,2.63
UNIVERSITAS SUMATERA UTARA,TEKNOLOGI INFORMASI,S1,45,1755,2.56
UNIVERSITAS SUMATERA UTARA,TEKNIK LINGKUNGAN,S1,38,471,8.07
UNIVERSITAS SUMATERA UTARA,KETEKNIKAN PERTANIAN,S1,30,560,5.36
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER,S1,76,1970,3.86
UNIVERSITAS SUMATERA UTARA,TEKNIK SIPIL,S1,45,1109,4.06
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,S1,30,773,3.88
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,S1,120,1159,10.35
UNIVERSITAS SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,S1,120,1796,6.68
UNIVERSITAS SUMATERA UTARA,FISIKA,S1,48,134,35.82
UNIVERSITAS SUMATERA UTARA,KIMIA,S1,56,323,17.34
UNIVERSITAS SUMATERA UTARA,MATEMATIKA,S1,48,515,9.32
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER GIGI,S1,45,1356,3.32
UNIVERSITAS SUMATERA UTARA,FARMASI,S1,45,1828,2.46
UNIVERSITAS SUMATERA UTARA,ILMU SEJARAH,S1,24,147,16.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN MATEMATIKA,S1,60,381,15.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN FISIKA,S1,40,112,35.71
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,S1,60,382,15.71
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,S1,60,324,18.52
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK INDUSTRI,S1,60,610,9.84
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK METALURGI,S1,60,277,21.66
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,S1,60,372,16.13
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,S1,60,487,12.32
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,S1,120,596,20.13
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,S1,100,330,30.3
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PERIKANAN,S1,80,184,43.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,S1,60,307,19.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,40,63,63.49
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KHUSUS,S1,40,147,27.21
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,40,48,83.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SENI PERTUNJUKAN,S1,40,49,81.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,40,131,30.53
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,S1,40,193,20.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SOSIOLOGI,S1,40,263,15.21
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,S1,40,432,9.26
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,40,193,20.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU SEKOLAH DASAR,S1,60,718,8.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INGGRIS,S1,60,490,12.24
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INDONESIA,S1,60,462,12.99
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,S1,40,627,6.38
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PEMERINTAHAN,S1,60,453,13.25
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,S1,100,1374,7.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,S1,25,774,3.23
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KIMIA,S1,40,157,25.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,ADMINISTRASI PUBLIK,S1,80,736,10.87
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNOLOGI PANGAN,S1,60,418,14.35
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KEOLAHRAGAAN,S1,20,63,31.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,S1,20,393,5.09
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN IPA,S1,40,135,29.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,S1,40,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,S1,80,932,8.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,S1,60,342,17.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEPERAWATAN,S1,20,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN NON FORMAL,S1,60,162,37.04
UNIVERSITAS SULTAN AGENG TIRTAYASA,MANAJEMEN,S1,80,1516,5.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,S1,200,972,20.58
UNIVERSITAS SULAWESI BARAT,AGRIBISNIS,S1,70,188,37.23
UNIVERSITAS SULAWESI BARAT,KEHUTANAN,S1,50,44,100.0
UNIVERSITAS SULAWESI BARAT,KEPERAWATAN,S1,70,107,65.42
UNIVERSITAS SULAWESI BARAT,TEKNIK INFORMATIKA,S1,130,417,31.18
UNIVERSITAS SULAWESI BARAT,MATEMATIKA,S1,40,19,100.0
UNIVERSITAS SULAWESI BARAT,PEND. MATEMATIKA,S1,60,85,70.59
UNIVERSITAS SULAWESI BARAT,PEND. BIOLOGI,S1,70,103,67.96
UNIVERSITAS SULAWESI BARAT,PETERNAKAN,S1,50,32,100.0
UNIVERSITAS SULAWESI BARAT,BUDIDAYA PERAIRAN,S1,50,31,100.0
UNIVERSITAS SULAWESI BARAT,TEKNIK SIPIL,S1,120,134,89.55
UNIVERSITAS SULAWESI BARAT,PEND. FISIKA,S1,60,35,100.0
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,S1,40,64,62.5
UNIVERSITAS SULAWESI BARAT,AKUNTANSI,S1,100,233,42.92
UNIVERSITAS SULAWESI BARAT,PERENCANAAN WILAYAH DAN KOTA,S1,70,181,38.67
UNIVERSITAS SULAWESI BARAT,PEND. BHS. INGGRIS,S1,100,71,100.0
UNIVERSITAS SULAWESI BARAT,ILMU HUKUM,S1,75,152,49.34
UNIVERSITAS SULAWESI BARAT,ILMU HUBUNGAN INTERNASIONAL,S1,50,57,87.72
UNIVERSITAS SULAWESI BARAT,ILMU POLITIK,S1,50,76,65.79
UNIVERSITAS SULAWESI BARAT,PERIKANAN TANGKAP,S1,50,19,100.0
UNIVERSITAS SULAWESI BARAT,MANAJEMEN,S1,100,417,23.98
UNIVERSITAS SULAWESI BARAT,TEKNOLOGI HASIL PERTANIAN,S1,40,0,100.0
UNIVERSITAS SULAWESI BARAT,ADMINISTRASI KESEHATAN,S1,40,0,100.0
UNIVERSITAS SULAWESI BARAT,GIZI,S1,40,78,51.28
UNIVERSITAS SULAWESI BARAT,STATISTIKA,S1,40,19,100.0
UNIVERSITAS SRIWIJAYA,PPKN,S1,40,316,12.66
UNIVERSITAS SRIWIJAYA,PEND SEJARAH,S1,40,175,22.86
UNIVERSITAS SRIWIJAYA,ILMU HUBUNGAN INTERNASIONAL,S1,125,553,22.6
UNIVERSITAS SRIWIJAYA,PENDIDIKAN LUAR SEKOLAH,S1,47,126,37.3
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,S1,150,1296,11.57
UNIVERSITAS SRIWIJAYA,PAUD,S1,47,317,14.83
UNIVERSITAS SRIWIJAYA,PEND EKONOMI,S1,40,482,8.3
UNIVERSITAS SRIWIJAYA,"PEND BHS, SATRA IND & DAERAH",S1,40,432,9.26
UNIVERSITAS SRIWIJAYA,PEND BHS INGGRIS,S1,40,426,9.39
UNIVERSITAS SRIWIJAYA,PENJASKES,S1,40,119,33.61
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,S1,100,441,22.68
UNIVERSITAS SRIWIJAYA,TEKNIK PERTANIAN,S1,50,245,20.41
UNIVERSITAS SRIWIJAYA,PEND. MATEMATIKA,S1,40,359,11.14
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,S1,85,1265,6.72
UNIVERSITAS SRIWIJAYA,BIOLOGI,S1,60,190,31.58
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,S1,100,730,13.7
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERTANIAN,S1,50,208,24.04
UNIVERSITAS SRIWIJAYA,AGRONOMI,S1,50,122,40.98
UNIVERSITAS SRIWIJAYA,ILMU TANAH,S1,50,142,35.21
UNIVERSITAS SRIWIJAYA,PSIKOLOGI,S1,35,524,6.68
UNIVERSITAS SRIWIJAYA,FARMASI,S1,58,1341,4.33
UNIVERSITAS SRIWIJAYA,PETERNAKAN,S1,50,147,34.01
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,S1,50,246,20.33
UNIVERSITAS SRIWIJAYA,SISTEM INFORMASI,S1,85,1454,5.85
UNIVERSITAS SRIWIJAYA,SISTEM KOMPUTER,S1,85,699,12.16
UNIVERSITAS SRIWIJAYA,FISIKA,S1,60,98,61.22
UNIVERSITAS SRIWIJAYA,PEND TEKNIK MESIN,S1,47,155,30.32
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,S1,60,491,12.22
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,50,97,51.55
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,S1,50,109,45.87
UNIVERSITAS SRIWIJAYA,ILMU KELAUTAN,S1,60,153,39.22
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,S1,45,410,10.98
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,S1,110,1176,9.35
UNIVERSITAS SRIWIJAYA,PEND FISIKA,S1,40,105,38.1
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,S1,40,133,30.08
UNIVERSITAS SRIWIJAYA,PEND BIOLOGI,S1,40,293,13.65
UNIVERSITAS SRIWIJAYA,KIMIA,S1,60,131,45.8
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,S1,40,271,14.76
UNIVERSITAS SRIWIJAYA,MATEMATIKA,S1,60,184,32.61
UNIVERSITAS SRIWIJAYA,GIZI,S1,50,622,8.04
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER GIGI,S1,35,888,3.94
UNIVERSITAS SRIWIJAYA,ILMU ADM NEGARA,S1,125,1027,12.17
UNIVERSITAS SRIWIJAYA,AKUNTANSI,S1,100,1456,6.87
UNIVERSITAS SRIWIJAYA,PGSD,S1,40,1634,2.45
UNIVERSITAS SRIWIJAYA,MANAJEMEN,S1,100,1819,5.5
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,S1,250,1487,16.81
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,S1,100,649,15.41
UNIVERSITAS SRIWIJAYA,KESEHATAN LINGKUNGAN,S1,50,339,14.75
UNIVERSITAS SRIWIJAYA,BIMB & KONSELING,S1,47,413,11.38
UNIVERSITAS SRIWIJAYA,PROTEKSI TANAMAN,S1,50,114,43.86
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,S1,70,797,8.78
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,S1,70,1047,6.69
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,S1,70,937,7.47
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER,S1,115,2199,5.23
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,S1,70,439,15.95
UNIVERSITAS SRIWIJAYA,TEKNIK PERTAMBANGAN,S1,60,912,6.58
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KOMUNIKASI,S1,90,1082,8.32
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU PEMERINTAHAN,S1,90,573,15.71
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK LINGKUNGAN,S1,32,239,13.39
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA DAN SASTRA INDONESIA,S1,60,392,15.31
UNIVERSITAS SINGAPERBANGSA KARAWANG,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,90,125,72.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA INGGRIS,S1,81,398,20.35
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. LUAR SEKOLAH,S1,48,116,41.38
UNIVERSITAS SINGAPERBANGSA KARAWANG,AKUNTANSI,S1,106,774,13.7
UNIVERSITAS SINGAPERBANGSA KARAWANG,HUBUNGAN INTERNASIONAL,S1,36,555,6.49
UNIVERSITAS SINGAPERBANGSA KARAWANG,MANAJEMEN,S1,108,1363,7.92
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU HUKUM,S1,108,623,17.34
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK KIMIA,S1,32,157,20.38
UNIVERSITAS SINGAPERBANGSA KARAWANG,SISTEM INFORMASI,S1,54,529,10.21
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KEOLAHRAGAAN,S1,36,42,85.71
UNIVERSITAS SINGAPERBANGSA KARAWANG,GIZI,S1,32,358,8.94
UNIVERSITAS SINGAPERBANGSA KARAWANG,FARMASI,S1,32,485,6.6
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. MATEMATIKA,S1,81,256,31.64
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INFORMATIKA,S1,81,999,8.11
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK ELEKTRO,S1,48,342,14.04
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INDUSTRI,S1,95,780,12.18
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,S1,68,328,20.73
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGRIBISNIS,S1,50,315,15.87
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,S1,63,355,17.75
UNIVERSITAS SILIWANGI,AKUNTANSI,S1,100,884,11.31
UNIVERSITAS SILIWANGI,PENDIDIKAN GEOGRAFI,S1,60,281,21.35
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INDONESIA,S1,60,545,11.01
UNIVERSITAS SILIWANGI,GIZI,S1,45,589,7.64
UNIVERSITAS SILIWANGI,PENDIDIKAN MASYARAKAT,S1,60,268,22.39
UNIVERSITAS SILIWANGI,PENDIDIKAN EKONOMI,S1,60,268,22.39
UNIVERSITAS SILIWANGI,PENDIDIKAN BIOLOGI,S1,60,211,28.44
UNIVERSITAS SILIWANGI,PENDIDIKAN SEJARAH,S1,100,287,34.84
UNIVERSITAS SILIWANGI,PENDIDIKAN JASMANI,S1,60,239,25.1
UNIVERSITAS SILIWANGI,EKONOMI PEMBANGUNAN,S1,100,550,18.18
UNIVERSITAS SILIWANGI,MANAJEMEN,S1,120,1611,7.45
UNIVERSITAS SILIWANGI,EKONOMI SYARIAH,S1,60,603,9.95
UNIVERSITAS SILIWANGI,ILMU POLITIK,S1,60,510,11.76
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INGGRIS,S1,60,480,12.5
UNIVERSITAS SILIWANGI,PENDIDIKAN MATEMATIKA,S1,70,358,19.55
UNIVERSITAS SILIWANGI,AGROTEKNOLOGI,S1,40,386,10.36
UNIVERSITAS SILIWANGI,AGRIBISNIS,S1,60,639,9.39
UNIVERSITAS SILIWANGI,TEKNIK SIPIL,S1,40,577,6.93
UNIVERSITAS SILIWANGI,TEKNIK ELEKTRO,S1,30,233,12.88
UNIVERSITAS SILIWANGI,INFORMATIKA,S1,60,720,8.33
UNIVERSITAS SILIWANGI,KESEHATAN MASYARAKAT,S1,60,941,6.38
UNIVERSITAS SILIWANGI,PENDIDIKAN FISIKA,S1,70,91,76.92
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ADMINISTRASI PUBLIK,S1,72,107,67.29
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BAHASA INGGRIS,S1,54,25,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BAHASA INDONESIA,S1,72,17,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,36,19,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,HUKUM,S1,72,65,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MATEMATIKA,S1,36,11,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BIOLOGI,S1,49,20,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK PERKAPALAN,S1,36,38,94.74
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK MESIN,S1,36,33,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU KELAUTAN,S1,36,13,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN FISIKA,S1,36,3,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,FARMASI,S1,54,85,63.53
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU KOMPUTER,S1,72,111,64.86
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,KIMIA,S1,36,7,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN GEOGRAFI,S1,54,32,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNOLOGI HASIL PERTANIAN,S1,36,5,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU PERIKANAN,S1,36,21,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AKUNTANSI,S1,72,93,77.42
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN KIMIA,S1,36,3,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MANAJEMEN,S1,54,153,35.29
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN JASMANI,S1,54,8,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,EKONOMI PEMBANGUNAN,S1,36,24,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN MATEMATIKA,S1,54,8,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,SISTEM INFORMASI,S1,72,110,65.45
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK SIPIL,S1,41,60,68.33
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK PERTAMBANGAN,S1,45,64,70.31
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGRIBISNIS,S1,45,40,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGROTEKNOLOGI,S1,36,8,100.0
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PETERNAKAN,S1,36,13,100.0
UNIVERSITAS SEBELAS MARET,DESAIN INTERIOR,S1,18,382,4.71
UNIVERSITAS SEBELAS MARET,PENDIDIKAN AKUNTANSI,S1,18,398,4.52
UNIVERSITAS SEBELAS MARET,HUBUNGAN INTERNASIONAL,S1,20,665,3.01
